CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
389587N1228545W001,13N-09W-22M1,5/2/2012,00:00,,,94.100,0.000,94.100,"1,488.400","1,487.900","1,394.300",93.600,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389587N1228545W001,13N-09W-22M1,10/4/2012,00:00,1 - Pumping,,,,,"1,488.400","1,487.900",,,,,Lake County Watershed Protection District,CASGEM,PUMPING
389587N1228545W001,13N-09W-22M1,4/5/2013,00:00,,,94.700,0.000,94.700,"1,488.400","1,487.900","1,393.700",94.200,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389592N1228971W001,13N-09W-19J1,11/29/1983,00:00,,,14.100,0.000,14.100,"1,413.390","1,412.890","1,399.290",13.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/5/1984,00:00,,,6.300,0.000,6.300,"1,413.390","1,412.890","1,407.090",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/15/1984,00:00,,,13.900,0.000,13.900,"1,413.390","1,412.890","1,399.490",13.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/3/1985,00:00,7 - Special/Other,,,,,"1,413.390","1,412.890",,,,,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/3/1985,00:00,,,14.200,0.000,14.200,"1,413.390","1,412.890","1,399.190",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/4/1986,00:00,,,7.700,0.000,7.700,"1,413.390","1,412.890","1,405.690",7.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/16/1986,00:00,,,16.000,0.000,16.000,"1,413.390","1,412.890","1,397.390",15.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/3/1987,00:00,,,5.900,0.000,5.900,"1,413.390","1,412.890","1,407.490",5.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/8/1987,00:00,,,32.800,0.000,32.800,"1,413.390","1,412.890","1,380.590",32.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/12/1988,00:00,,,12.300,0.000,12.300,"1,413.390","1,412.890","1,401.090",11.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/14/1988,00:00,,,28.900,0.000,28.900,"1,413.390","1,412.890","1,384.490",28.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/4/1989,00:00,,,7.000,0.000,7.000,"1,413.390","1,412.890","1,406.390",6.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/11/1989,00:00,,,16.600,0.000,16.600,"1,413.390","1,412.890","1,396.790",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/26/1990,00:00,,,18.700,0.000,18.700,"1,413.390","1,412.890","1,394.690",18.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/5/1990,00:00,,,22.100,0.000,22.100,"1,413.390","1,412.890","1,391.290",21.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/1/1991,00:00,,,6.300,0.000,6.300,"1,413.390","1,412.890","1,407.090",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/1/1991,00:00,,,27.900,0.000,27.900,"1,413.390","1,412.890","1,385.490",27.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/2/1992,00:00,,,8.000,0.000,8.000,"1,413.390","1,412.890","1,405.390",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,9/29/1992,00:00,,,35.400,0.000,35.400,"1,413.390","1,412.890","1,377.990",34.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/30/1993,00:00,,,7.500,0.000,7.500,"1,413.390","1,412.890","1,405.890",7.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/4/1993,00:00,,,14.200,0.000,14.200,"1,413.390","1,412.890","1,399.190",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/31/1994,00:00,,2 - Nearby pump operating,22.200,0.000,22.200,"1,413.390","1,412.890","1,391.190",21.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,9/29/1994,00:00,,,29.600,0.000,29.600,"1,413.390","1,412.890","1,383.790",29.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/21/1995,00:00,,,24.400,0.000,24.400,"1,413.390","1,412.890","1,388.990",23.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/10/1995,00:00,,,10.800,0.000,10.800,"1,413.390","1,412.890","1,402.590",10.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/9/1996,00:00,,,6.500,0.000,6.500,"1,413.390","1,412.890","1,406.890",6.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/16/1996,00:00,,,37.200,0.000,37.200,"1,413.390","1,412.890","1,376.190",36.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/27/1997,00:00,,,4.600,0.000,4.600,"1,413.390","1,412.890","1,408.790",4.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,5/5/1998,00:00,,,10.900,0.000,10.900,"1,413.390","1,412.890","1,402.490",10.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/14/1999,00:00,,,24.600,0.000,24.600,"1,413.390","1,412.890","1,388.790",24.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/20/1999,00:00,,,10.800,0.000,10.800,"1,413.390","1,412.890","1,402.590",10.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/4/2000,00:00,,,10.500,0.000,10.500,"1,413.390","1,412.890","1,402.890",10.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/3/2000,00:00,,,28.600,0.000,28.600,"1,413.390","1,412.890","1,384.790",28.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/5/2001,00:00,,,14.200,0.000,14.200,"1,413.390","1,412.890","1,399.190",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/4/2001,00:00,,,29.200,0.000,29.200,"1,413.390","1,412.890","1,384.190",28.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/26/2002,00:00,,,10.100,0.000,10.100,"1,413.390","1,412.890","1,403.290",9.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/4/2002,00:00,,,26.300,0.000,26.300,"1,413.390","1,412.890","1,387.090",25.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/2/2003,00:00,,,10.200,0.000,10.200,"1,413.390","1,412.890","1,403.190",9.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/31/2004,00:00,,,9.600,0.000,9.600,"1,413.390","1,412.890","1,403.790",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,9/30/2003,00:00,,,22.100,0.000,22.100,"1,413.390","1,412.890","1,391.290",21.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/7/2004,00:00,,,24.900,0.000,24.900,"1,413.390","1,412.890","1,388.490",24.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/31/2005,00:00,,,6.600,0.000,6.600,"1,413.390","1,412.890","1,406.790",6.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/6/2005,00:00,,,23.100,0.000,23.100,"1,413.390","1,412.890","1,390.290",22.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/30/2006,00:00,,,4.600,0.000,4.600,"1,413.390","1,412.890","1,408.790",4.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/11/2006,00:00,,,23.500,0.000,23.500,"1,413.390","1,412.890","1,389.890",23.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/2/2007,00:00,,,9.400,0.000,9.400,"1,413.390","1,412.890","1,403.990",8.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/15/2007,00:00,,,18.100,0.000,18.100,"1,413.390","1,412.890","1,395.290",17.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,3/31/2008,00:00,,,13.700,0.000,13.700,"1,413.390","1,412.890","1,399.690",13.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/8/2008,00:00,,,17.100,0.000,17.100,"1,413.390","1,412.890","1,396.290",16.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,4/2/2009,00:00,,,7.400,0.000,7.400,"1,413.390","1,412.890","1,405.990",6.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389592N1228971W001,13N-09W-19J1,10/1/2009,00:00,,,19.300,0.000,19.300,"1,413.390","1,412.890","1,394.090",18.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,11/29/1983,00:00,,,70.000,0.000,70.000,"1,499.190","1,498.890","1,429.190",69.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/5/1984,00:00,,,66.100,0.000,66.100,"1,499.190","1,498.890","1,433.090",65.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/15/1984,00:00,,,68.400,0.000,68.400,"1,499.190","1,498.890","1,430.790",68.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/4/1985,00:00,,,70.400,0.000,70.400,"1,499.190","1,498.890","1,428.790",70.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/4/1985,00:00,,,75.300,0.000,75.300,"1,499.190","1,498.890","1,423.890",75.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/4/1986,00:00,,,71.100,0.000,71.100,"1,499.190","1,498.890","1,428.090",70.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/28/1986,00:00,,,72.900,0.000,72.900,"1,499.190","1,498.890","1,426.290",72.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/3/1987,00:00,,,73.900,0.000,73.900,"1,499.190","1,498.890","1,425.290",73.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/8/1987,00:00,,,78.400,0.000,78.400,"1,499.190","1,498.890","1,420.790",78.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/12/1988,00:00,,,77.200,0.000,77.200,"1,499.190","1,498.890","1,421.990",76.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/17/1988,00:00,,,80.800,0.000,80.800,"1,499.190","1,498.890","1,418.390",80.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/4/1989,00:00,,,80.100,0.000,80.100,"1,499.190","1,498.890","1,419.090",79.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/12/1989,00:00,,,81.300,0.000,81.300,"1,499.190","1,498.890","1,417.890",81.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/26/1990,00:00,,,81.900,0.000,81.900,"1,499.190","1,498.890","1,417.290",81.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/5/1990,00:00,,,83.800,0.000,83.800,"1,499.190","1,498.890","1,415.390",83.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,2/13/1991,00:00,2 - Pump house locked,,,,,"1,499.190","1,498.890",,,,,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/30/1991,00:00,,,83.800,0.000,83.800,"1,499.190","1,498.890","1,415.390",83.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/8/1991,00:00,,,90.100,0.000,90.100,"1,499.190","1,498.890","1,409.090",89.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/2/1992,00:00,,,86.100,0.000,86.100,"1,499.190","1,498.890","1,413.090",85.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,9/29/1992,00:00,,,99.700,0.000,99.700,"1,499.190","1,498.890","1,399.490",99.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/30/1993,00:00,,,84.700,0.000,84.700,"1,499.190","1,498.890","1,414.490",84.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/27/1993,00:00,,,99.800,0.000,99.800,"1,499.190","1,498.890","1,399.390",99.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/31/1994,00:00,,,84.100,0.000,84.100,"1,499.190","1,498.890","1,415.090",83.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,9/29/1994,00:00,,,85.400,0.000,85.400,"1,499.190","1,498.890","1,413.790",85.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/21/1995,00:00,,,77.600,0.000,77.600,"1,499.190","1,498.890","1,421.590",77.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/10/1995,00:00,,,76.400,0.000,76.400,"1,499.190","1,498.890","1,422.790",76.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/9/1996,00:00,,,74.700,0.000,74.700,"1,499.190","1,498.890","1,424.490",74.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/16/1996,00:00,,,73.400,0.000,73.400,"1,499.190","1,498.890","1,425.790",73.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/27/1997,00:00,,,70.300,0.000,70.300,"1,499.190","1,498.890","1,428.890",70.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,5/5/1998,00:00,,,76.000,0.000,76.000,"1,499.190","1,498.890","1,423.190",75.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/14/1999,00:00,,,67.300,0.000,67.300,"1,499.190","1,498.890","1,431.890",67.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/20/1999,00:00,,,77.200,0.000,77.200,"1,499.190","1,498.890","1,421.990",76.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/5/2000,00:00,,,68.200,0.000,68.200,"1,499.190","1,498.890","1,430.990",67.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/3/2000,00:00,,,78.700,0.000,78.700,"1,499.190","1,498.890","1,420.490",78.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/5/2001,00:00,,,80.500,0.000,80.500,"1,499.190","1,498.890","1,418.690",80.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/4/2001,00:00,,,72.700,0.000,72.700,"1,499.190","1,498.890","1,426.490",72.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/26/2002,00:00,,,85.700,0.000,85.700,"1,499.190","1,498.890","1,413.490",85.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/4/2002,00:00,,,91.300,0.000,91.300,"1,499.190","1,498.890","1,407.890",91.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/2/2003,00:00,,,72.800,0.000,72.800,"1,499.190","1,498.890","1,426.390",72.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/31/2004,00:00,,,87.000,0.000,87.000,"1,499.190","1,498.890","1,412.190",86.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,9/30/2003,00:00,,,69.700,0.000,69.700,"1,499.190","1,498.890","1,429.490",69.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/7/2004,00:00,,,67.000,0.000,67.000,"1,499.190","1,498.890","1,432.190",66.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/31/2005,00:00,,,68.200,0.000,68.200,"1,499.190","1,498.890","1,430.990",67.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/6/2005,00:00,,,68.000,0.000,68.000,"1,499.190","1,498.890","1,431.190",67.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,3/30/2006,00:00,,,65.400,0.000,65.400,"1,499.190","1,498.890","1,433.790",65.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/11/2006,00:00,,,62.500,0.000,62.500,"1,499.190","1,498.890","1,436.690",62.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,4/2/2007,00:00,,,65.100,0.000,65.100,"1,499.190","1,498.890","1,434.090",64.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389606N1228615W001,13N-09W-21J1,10/15/2007,00:00,,,68.000,0.000,68.000,"1,499.190","1,498.890","1,431.190",67.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
