CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
345806N1178754W001,,3/23/2009,00:00,,,45.520,0.000,45.520,"2,760.850","2,760.850","2,715.330",45.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/24/2008,00:00,,,76.720,0.000,76.720,"2,902.890","2,902.890","2,826.170",76.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/5/2007,00:00,,,80.780,0.000,80.780,"2,902.890","2,902.890","2,822.110",80.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/27/2007,00:00,,,78.340,0.000,78.340,"2,902.890","2,902.890","2,824.550",78.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/11/2006,00:00,,,78.180,0.000,78.180,"2,902.890","2,902.890","2,824.710",78.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/12/2005,00:00,,,78.080,0.000,78.080,"2,902.890","2,902.890","2,824.810",78.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/29/2005,00:00,,,73.300,0.000,73.300,"2,902.890","2,902.890","2,829.590",73.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/23/2006,00:00,,,74.330,0.000,74.330,"2,902.890","2,902.890","2,828.560",74.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/3/2008,00:00,,,82.210,0.000,82.210,"2,902.890","2,902.890","2,820.680",82.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/15/2010,00:00,,,77.760,0.000,77.760,"2,902.890","2,902.890","2,825.130",77.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/21/2010,00:00,,,82.280,0.000,82.280,"2,902.890","2,902.890","2,820.610",82.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,9/22/2009,00:00,,,81.620,0.000,81.620,"2,902.890","2,902.890","2,821.270",81.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345842N1177209W001,,3/25/2009,00:00,,,76.820,0.000,76.820,"2,902.890","2,902.890","2,826.070",76.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/31/2005,00:00,,,192.030,0.000,192.030,"2,629.800","2,629.800","2,437.770",192.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/22/2006,00:00,,,145.960,0.000,145.960,"2,629.800","2,629.800","2,483.840",145.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/28/2007,00:00,,,158.190,0.000,158.190,"2,629.800","2,629.800","2,471.610",158.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/25/2008,00:00,,,174.120,0.000,174.120,"2,629.800","2,629.800","2,455.680",174.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/16/2010,00:00,,,195.150,0.000,195.150,"2,629.800","2,629.800","2,434.650",195.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345867N1179713W001,,3/25/2009,00:00,,,186.160,0.000,186.160,"2,629.800","2,629.800","2,443.640",186.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345873N1179671W001,,3/28/2007,00:00,,,158.230,0.000,158.230,"2,634.800","2,634.800","2,476.570",158.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345873N1179671W001,,3/22/2006,00:00,,,146.930,0.000,146.930,"2,634.800","2,634.800","2,487.870",146.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345873N1179671W001,,3/25/2008,00:00,,,169.600,0.000,169.600,"2,634.800","2,634.800","2,465.200",169.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345873N1179671W001,,3/15/2010,00:00,,,185.550,0.000,185.550,"2,634.800","2,634.800","2,449.250",185.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345873N1179671W001,,3/25/2009,00:00,,,178.750,0.000,178.750,"2,634.800","2,634.800","2,456.050",178.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/23/2006,00:00,,,40.820,0.000,40.820,"2,760.860","2,760.860","2,720.040",40.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/27/2007,00:00,,,41.940,0.000,41.940,"2,760.860","2,760.860","2,718.920",41.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/24/2008,00:00,,,43.240,0.000,43.240,"2,760.860","2,760.860","2,717.620",43.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/29/2005,00:00,,,44.590,0.000,44.590,"2,760.860","2,760.860","2,716.270",44.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/15/2010,00:00,,,41.370,0.000,41.370,"2,760.860","2,760.860","2,719.490",41.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345874N1178310W001,,3/23/2009,00:00,,,41.950,0.000,41.950,"2,760.860","2,760.860","2,718.910",41.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,3/28/2007,00:00,,,152.010,0.000,152.010,"2,647.810","2,647.810","2,495.800",152.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/5/2007,00:00,,,151.840,0.000,151.840,"2,647.810","2,647.810","2,495.970",151.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/11/2006,00:00,,,152.280,0.000,152.280,"2,647.810","2,647.810","2,495.530",152.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/12/2005,00:00,,,152.930,0.000,152.930,"2,647.810","2,647.810","2,494.880",152.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,3/31/2005,00:00,,,152.750,0.000,152.750,"2,647.810","2,647.810","2,495.060",152.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,3/24/2008,00:00,,,151.820,0.000,151.820,"2,647.810","2,647.810","2,495.990",151.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/3/2008,00:00,,,152.140,0.000,152.140,"2,647.810","2,647.810","2,495.670",152.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,3/15/2010,00:00,,,154.390,0.000,154.390,"2,647.810","2,647.810","2,493.420",154.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/21/2010,00:00,,,154.260,0.000,154.260,"2,647.810","2,647.810","2,493.550",154.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,9/22/2009,00:00,,,153.050,0.000,153.050,"2,647.810","2,647.810","2,494.760",153.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345992N1179318W001,,3/25/2009,00:00,,,152.460,0.000,152.460,"2,647.810","2,647.810","2,495.350",152.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346175N1178096W001,,3/23/2006,00:00,,,174.130,0.000,174.130,"2,668.830","2,668.830","2,494.700",174.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346175N1178096W001,,3/29/2005,00:00,,,174.000,0.000,174.000,"2,668.830","2,668.830","2,494.830",174.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346175N1178096W001,,3/27/2007,00:00,,,173.900,0.000,173.900,"2,668.830","2,668.830","2,494.930",173.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346175N1178096W001,,3/24/2008,00:00,,,173.700,0.000,173.700,"2,668.830","2,668.830","2,495.130",173.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346175N1178096W001,,3/24/2009,00:00,D - Dry well,,,,,"2,668.830","2,668.830",,,,,United States Geological Survey,Voluntary,
346175N1178096W001,,9/24/2009,00:00,D - Dry well,,,,,"2,668.830","2,668.830",,,,,United States Geological Survey,Voluntary,
346239N1178643W001,,3/29/2005,00:00,,,139.320,0.000,139.320,"2,620.820","2,620.820","2,481.500",139.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346239N1178643W001,,3/28/2007,00:00,,,132.180,0.000,132.180,"2,620.820","2,620.820","2,488.640",132.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346239N1178643W001,,3/22/2006,00:00,,,136.720,0.000,136.720,"2,620.820","2,620.820","2,484.100",136.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346239N1178643W001,,3/24/2008,00:00,,,129.670,0.000,129.670,"2,620.820","2,620.820","2,491.150",129.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346239N1178643W001,,3/15/2010,00:00,,,129.510,0.000,129.510,"2,620.820","2,620.820","2,491.310",129.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346239N1178643W001,,3/23/2009,00:00,,,128.960,0.000,128.960,"2,620.820","2,620.820","2,491.860",128.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346242N1181496W002,,8/14/2007,00:00,1 - Pumping,,,,,"2,612.820","2,612.820",,,,,United States Geological Survey,Voluntary,
346242N1181496W002,,8/14/2006,00:00,,,446.000,0.000,446.000,"2,612.820","2,612.820","2,166.820",446.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346242N1181496W002,,8/16/2005,00:00,,,453.480,0.000,453.480,"2,612.820","2,612.820","2,159.340",453.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346242N1181496W002,,8/24/2010,00:00,,,446.650,0.000,446.650,"2,612.820","2,612.820","2,166.170",446.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346242N1181496W002,,7/28/2009,00:00,,,452.920,0.000,452.920,"2,612.820","2,612.820","2,159.900",452.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/28/2007,00:00,,4 - Pumped recently,302.900,0.000,302.900,"2,599.820","2,599.820","2,296.920",302.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/29/2005,00:00,,,314.130,0.000,314.130,"2,599.820","2,599.820","2,285.690",314.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/24/2006,00:00,,,307.050,0.000,307.050,"2,599.820","2,599.820","2,292.770",307.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/25/2008,00:00,,,296.700,0.000,296.700,"2,599.820","2,599.820","2,303.120",296.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/23/2006,00:00,,4 - Pumped recently,351.650,0.000,351.650,"2,599.820","2,599.820","2,248.170",351.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/17/2010,00:00,,,288.270,0.000,288.270,"2,599.820","2,599.820","2,311.550",288.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346280N1181860W001,,3/26/2009,00:00,,,291.950,0.000,291.950,"2,599.820","2,599.820","2,307.870",291.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346317N1180320W001,,9/12/2005,00:00,,,321.670,0.000,321.670,"2,506.790","2,506.790","2,185.120",321.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346317N1180320W001,,3/23/2006,00:00,,,315.170,0.000,315.170,"2,506.790","2,506.790","2,191.620",315.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346317N1180320W001,,9/11/2006,00:00,,,323.230,0.000,323.230,"2,506.790","2,506.790","2,183.560",323.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346317N1180320W001,,3/28/2007,00:00,,,319.300,0.000,319.300,"2,506.790","2,506.790","2,187.490",319.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346317N1180320W001,,9/5/2007,00:00,6 - Well has been destroyed,,,,,"2,506.790","2,506.790",,,,,United States Geological Survey,Voluntary,
346317N1180320W001,,3/25/2008,00:00,6 - Well has been destroyed,,,,,"2,506.790","2,506.790",,,,,United States Geological Survey,Voluntary,
346369N1179524W001,,3/31/2006,00:00,,,220.050,0.000,220.050,"2,557.780","2,557.780","2,337.730",220.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346369N1179524W001,,3/28/2007,00:00,,,219.590,0.000,219.590,"2,557.780","2,557.780","2,338.190",219.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346369N1179524W001,,3/25/2008,00:00,,,219.220,0.000,219.220,"2,557.780","2,557.780","2,338.560",219.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346369N1179524W001,,3/15/2010,00:00,,,219.830,0.000,219.830,"2,557.780","2,557.780","2,337.950",219.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346369N1179524W001,,3/25/2009,00:00,,,219.430,0.000,219.430,"2,557.780","2,557.780","2,338.350",219.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/31/2005,00:00,,,262.280,0.000,262.280,"2,554.770","2,554.770","2,292.490",262.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/22/2006,00:00,,4 - Pumped recently,262.340,0.000,262.340,"2,554.770","2,554.770","2,292.430",262.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/28/2007,00:00,,1 - Pumping,252.260,0.000,252.260,"2,554.770","2,554.770","2,302.510",252.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/25/2008,00:00,,,261.400,0.000,261.400,"2,554.770","2,554.770","2,293.370",261.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/16/2010,00:00,,,262.530,0.000,262.530,"2,554.770","2,554.770","2,292.240",262.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1179532W001,,3/25/2009,00:00,,4 - Pumped recently,261.730,0.000,261.730,"2,554.770","2,554.770","2,293.040",261.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1180410W001,,3/28/2007,00:00,1 - Pumping,,,,,"2,495.790","2,495.790",,,,,United States Geological Survey,Voluntary,
346389N1180410W001,,3/30/2005,00:00,1 - Pumping,,,,,"2,495.790","2,495.790",,,,,United States Geological Survey,Voluntary,
346389N1180410W001,,3/25/2008,00:00,1 - Pumping,,,,,"2,495.790","2,495.790",,,,,United States Geological Survey,Voluntary,
346389N1180410W001,,3/31/2006,00:00,,,314.980,0.000,314.980,"2,495.790","2,495.790","2,180.810",314.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346389N1180410W001,,3/25/2009,00:00,1 - Pumping,,,,,"2,495.790","2,495.790",,,,,United States Geological Survey,Voluntary,
346394N1180904W001,,8/25/2005,00:00,1 - Pumping,,,,,"2,492.810","2,492.810",,,,,United States Geological Survey,Voluntary,
346394N1180904W001,,8/24/2010,00:00,,,365.580,0.000,365.580,"2,492.810","2,492.810","2,127.230",365.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346394N1180904W001,,7/29/2008,00:00,,,365.620,0.000,365.620,"2,492.810","2,492.810","2,127.190",365.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346394N1180904W001,,7/30/2009,00:00,,,365.550,0.000,365.550,"2,492.810","2,492.810","2,127.260",365.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/22/2006,00:00,,,251.000,0.000,251.000,"2,552.770","2,552.770","2,301.770",251.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/31/2005,00:00,,,272.880,0.000,272.880,"2,552.770","2,552.770","2,279.890",272.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/25/2008,00:00,,,268.100,0.000,268.100,"2,552.770","2,552.770","2,284.670",268.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/28/2007,00:00,,,251.550,0.000,251.550,"2,552.770","2,552.770","2,301.220",251.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/15/2010,00:00,,,266.560,0.000,266.560,"2,552.770","2,552.770","2,286.210",266.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346423N1179481W001,,3/25/2009,00:00,,,267.330,0.000,267.330,"2,552.770","2,552.770","2,285.440",267.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/20/2006,00:00,,,323.420,0.000,323.420,"2,540.770","2,540.770","2,217.350",323.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/19/2007,00:00,,,323.460,0.000,323.460,"2,540.770","2,540.770","2,217.310",323.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/28/2005,00:00,,,322.270,0.000,322.270,"2,540.770","2,540.770","2,218.500",322.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/25/2008,00:00,,,323.530,0.000,323.530,"2,540.770","2,540.770","2,217.240",323.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/16/2010,00:00,,,324.900,0.000,324.900,"2,540.770","2,540.770","2,215.870",324.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346569N1179387W001,,3/25/2009,00:00,,,324.420,0.000,324.420,"2,540.770","2,540.770","2,216.350",324.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346579N1180313W001,,3/25/2008,00:00,4 - Can't get tape in casing,,,,,"2,470.790","2,470.790",,,,,United States Geological Survey,Voluntary,
346579N1180313W001,,3/26/2007,00:00,1 - Pumping,,,,,"2,470.790","2,470.790",,,,,United States Geological Survey,Voluntary,
346579N1180313W001,,3/23/2006,00:00,,,305.650,0.000,305.650,"2,470.790","2,470.790","2,165.140",305.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346579N1180313W001,,5/23/2005,00:00,1 - Pumping,,,,,"2,470.790","2,470.790",,,,,United States Geological Survey,Voluntary,
346579N1180313W001,,3/23/2009,00:00,1 - Pumping,,,,,"2,470.790","2,470.790",,,,,United States Geological Survey,Voluntary,
346589N1182463W001,,3/17/2010,00:00,,,208.850,0.000,208.850,"2,435.830","2,435.830","2,226.980",208.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346589N1182463W001,,3/24/2009,00:00,,,207.710,0.000,207.710,"2,435.830","2,435.830","2,228.120",207.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346589N1182463W001,,3/26/2008,00:00,,,205.870,0.000,205.870,"2,435.830","2,435.830","2,229.960",205.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
346608N1179603W001,,3/25/2008,00:00,,,327.000,0.000,327.000,"2,512.770","2,512.770","2,185.770",327.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
