CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,3/30/1999,00:00,,,14.760,0.000,14.760,"2,004.430","2,004.430","1,989.670",14.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,4/26/1999,00:00,,,14.770,0.000,14.770,"2,004.430","2,004.430","1,989.660",14.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,5/25/1999,00:00,,,14.700,0.000,14.700,"2,004.430","2,004.430","1,989.730",14.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,6/28/1999,00:00,,,15.390,0.000,15.390,"2,004.430","2,004.430","1,989.040",15.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,7/27/1999,00:00,,,15.720,0.000,15.720,"2,004.430","2,004.430","1,988.710",15.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,8/30/1999,00:00,,,16.280,0.000,16.280,"2,004.430","2,004.430","1,988.150",16.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,9/27/1999,00:00,,,16.440,0.000,16.440,"2,004.430","2,004.430","1,987.990",16.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,10/25/1999,00:00,,,14.940,0.000,14.940,"2,004.430","2,004.430","1,989.490",14.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,11/30/1999,00:00,,,16.060,0.000,16.060,"2,004.430","2,004.430","1,988.370",16.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,12/20/1999,00:00,,,17.230,0.000,17.230,"2,004.430","2,004.430","1,987.200",17.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,1/26/2000,00:00,,,17.370,0.000,17.370,"2,004.430","2,004.430","1,987.060",17.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,9/20/2005,00:00,,,8.810,0.000,8.810,"2,004.430","2,004.430","1,995.620",8.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,12/12/2005,00:00,,,8.340,0.000,8.340,"2,004.430","2,004.430","1,996.090",8.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,3/2/2005,00:00,,7 - Recharge or surface water effects near well,7.030,0.000,7.030,"2,004.430","2,004.430","1,997.400",7.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,11/9/2005,00:00,,,8.420,0.000,8.420,"2,004.430","2,004.430","1,996.010",8.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,2/7/2005,00:00,,,12.860,0.000,12.860,"2,004.430","2,004.430","1,991.570",12.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,10/6/2005,00:00,,,8.920,0.000,8.920,"2,004.430","2,004.430","1,995.510",8.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,4/15/2005,00:00,,,6.960,0.000,6.960,"2,004.430","2,004.430","1,997.470",6.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,5/16/2005,00:00,,,6.930,0.000,6.930,"2,004.430","2,004.430","1,997.500",6.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,6/7/2005,00:00,,,7.140,0.000,7.140,"2,004.430","2,004.430","1,997.290",7.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,7/7/2005,00:00,,,7.590,0.000,7.590,"2,004.430","2,004.430","1,996.840",7.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,8/15/2005,00:00,,,8.260,0.000,8.260,"2,004.430","2,004.430","1,996.170",8.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169368W003,,1/6/2005,00:00,,,29.490,0.000,29.490,"2,004.430","2,004.430","1,974.940",29.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,1/21/1999,00:00,,,15.080,0.000,15.080,"2,036.040","2,036.040","2,020.960",15.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,2/22/1999,00:00,,,15.100,0.000,15.100,"2,036.040","2,036.040","2,020.940",15.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,3/30/1999,00:00,,,15.000,0.000,15.000,"2,036.040","2,036.040","2,021.040",15.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,4/26/1999,00:00,,,15.120,0.000,15.120,"2,036.040","2,036.040","2,020.920",15.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,5/25/1999,00:00,,,15.690,0.000,15.690,"2,036.040","2,036.040","2,020.350",15.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,6/28/1999,00:00,,,15.690,0.000,15.690,"2,036.040","2,036.040","2,020.350",15.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,7/27/1999,00:00,,,15.910,0.000,15.910,"2,036.040","2,036.040","2,020.130",15.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,8/30/1999,00:00,,,16.520,0.000,16.520,"2,036.040","2,036.040","2,019.520",16.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,9/27/1999,00:00,,,16.510,0.000,16.510,"2,036.040","2,036.040","2,019.530",16.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,10/25/1999,00:00,,,16.430,0.000,16.430,"2,036.040","2,036.040","2,019.610",16.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,11/30/1999,00:00,,,16.370,0.000,16.370,"2,036.040","2,036.040","2,019.670",16.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,12/20/1999,00:00,,,16.180,0.000,16.180,"2,036.040","2,036.040","2,019.860",16.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,1/26/2000,00:00,,,16.150,0.000,16.150,"2,036.040","2,036.040","2,019.890",16.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,12/12/2005,00:00,,,15.250,0.000,15.250,"2,036.040","2,036.040","2,020.790",15.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,11/9/2005,00:00,,,15.540,0.000,15.540,"2,036.040","2,036.040","2,020.500",15.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,10/6/2005,00:00,,,16.020,0.000,16.020,"2,036.040","2,036.040","2,020.020",16.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,9/16/2005,00:00,,,16.120,0.000,16.120,"2,036.040","2,036.040","2,019.920",16.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,6/7/2005,00:00,,,16.130,0.000,16.130,"2,036.040","2,036.040","2,019.910",16.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,5/16/2005,00:00,,,16.180,0.000,16.180,"2,036.040","2,036.040","2,019.860",16.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,4/15/2005,00:00,,,16.510,0.000,16.510,"2,036.040","2,036.040","2,019.530",16.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,3/2/2005,00:00,,,17.030,0.000,17.030,"2,036.040","2,036.040","2,019.010",17.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,1/6/2005,00:00,,,20.410,0.000,20.410,"2,036.040","2,036.040","2,015.630",20.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,7/7/2005,00:00,,,16.160,0.000,16.160,"2,036.040","2,036.040","2,019.880",16.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,8/15/2005,00:00,,,16.230,0.000,16.230,"2,036.040","2,036.040","2,019.810",16.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W001,,2/7/2005,00:00,,,18.230,0.000,18.230,"2,036.040","2,036.040","2,017.810",18.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,1/21/1999,00:00,,,15.850,0.000,15.850,"2,036.040","2,036.040","2,020.190",15.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,2/22/1999,00:00,,,15.900,0.000,15.900,"2,036.040","2,036.040","2,020.140",15.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,3/30/1999,00:00,,,15.800,0.000,15.800,"2,036.040","2,036.040","2,020.240",15.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,4/26/1999,00:00,,,15.810,0.000,15.810,"2,036.040","2,036.040","2,020.230",15.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,5/25/1999,00:00,,,16.200,0.000,16.200,"2,036.040","2,036.040","2,019.840",16.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,6/28/1999,00:00,,,16.180,0.000,16.180,"2,036.040","2,036.040","2,019.860",16.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,7/27/1999,00:00,,,16.330,0.000,16.330,"2,036.040","2,036.040","2,019.710",16.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,8/30/1999,00:00,,,16.370,0.000,16.370,"2,036.040","2,036.040","2,019.670",16.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,9/27/1999,00:00,,,16.350,0.000,16.350,"2,036.040","2,036.040","2,019.690",16.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,10/25/1999,00:00,,,16.470,0.000,16.470,"2,036.040","2,036.040","2,019.570",16.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,11/30/1999,00:00,,,16.500,0.000,16.500,"2,036.040","2,036.040","2,019.540",16.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,12/20/1999,00:00,,,16.480,0.000,16.480,"2,036.040","2,036.040","2,019.560",16.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,1/26/2000,00:00,,,16.470,0.000,16.470,"2,036.040","2,036.040","2,019.570",16.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,2/7/2005,00:00,,,19.820,0.000,19.820,"2,036.040","2,036.040","2,016.220",19.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,1/6/2005,00:00,,,21.220,0.000,21.220,"2,036.040","2,036.040","2,014.820",21.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,11/9/2005,00:00,,,17.140,0.000,17.140,"2,036.040","2,036.040","2,018.900",17.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,12/12/2005,00:00,,,16.920,0.000,16.920,"2,036.040","2,036.040","2,019.120",16.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,3/2/2005,00:00,,,19.020,0.000,19.020,"2,036.040","2,036.040","2,017.020",19.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,10/6/2005,00:00,,,17.570,0.000,17.570,"2,036.040","2,036.040","2,018.470",17.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,9/16/2005,00:00,,,17.650,0.000,17.650,"2,036.040","2,036.040","2,018.390",17.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,8/15/2005,00:00,,,17.690,0.000,17.690,"2,036.040","2,036.040","2,018.350",17.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,7/7/2005,00:00,,,17.930,0.000,17.930,"2,036.040","2,036.040","2,018.110",17.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,6/7/2005,00:00,,,18.280,0.000,18.280,"2,036.040","2,036.040","2,017.760",18.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,5/16/2005,00:00,,,18.210,0.000,18.210,"2,036.040","2,036.040","2,017.830",18.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W002,,4/15/2005,00:00,,,16.570,0.000,16.570,"2,036.040","2,036.040","2,019.470",16.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,1/21/1999,00:00,,,14.160,0.000,14.160,"2,036.040","2,036.040","2,021.880",14.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,2/22/1999,00:00,,,14.180,0.000,14.180,"2,036.040","2,036.040","2,021.860",14.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,3/30/1999,00:00,,,14.090,0.000,14.090,"2,036.040","2,036.040","2,021.950",14.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,4/26/1999,00:00,,,14.310,0.000,14.310,"2,036.040","2,036.040","2,021.730",14.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,5/25/1999,00:00,,,15.110,0.000,15.110,"2,036.040","2,036.040","2,020.930",15.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,6/28/1999,00:00,,,15.120,0.000,15.120,"2,036.040","2,036.040","2,020.920",15.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,7/27/1999,00:00,,,15.480,0.000,15.480,"2,036.040","2,036.040","2,020.560",15.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,8/30/1999,00:00,,,16.010,0.000,16.010,"2,036.040","2,036.040","2,020.030",16.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,9/27/1999,00:00,,,16.050,0.000,16.050,"2,036.040","2,036.040","2,019.990",16.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,10/25/1999,00:00,,,16.230,0.000,16.230,"2,036.040","2,036.040","2,019.810",16.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,11/30/1999,00:00,,,16.020,0.000,16.020,"2,036.040","2,036.040","2,020.020",16.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,12/20/1999,00:00,,,16.140,0.000,16.140,"2,036.040","2,036.040","2,019.900",16.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,1/26/2000,00:00,,,15.960,0.000,15.960,"2,036.040","2,036.040","2,020.080",15.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,5/16/2005,00:00,,,12.560,0.000,12.560,"2,036.040","2,036.040","2,023.480",12.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,7/7/2005,00:00,,,13.160,0.000,13.160,"2,036.040","2,036.040","2,022.880",13.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,3/2/2005,00:00,,,12.630,0.000,12.630,"2,036.040","2,036.040","2,023.410",12.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,1/6/2005,00:00,,,21.550,0.000,21.550,"2,036.040","2,036.040","2,014.490",21.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,12/12/2005,00:00,,,12.130,0.000,12.130,"2,036.040","2,036.040","2,023.910",12.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,11/9/2005,00:00,,,12.640,0.000,12.640,"2,036.040","2,036.040","2,023.400",12.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,10/6/2005,00:00,,,13.430,0.000,13.430,"2,036.040","2,036.040","2,022.610",13.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,8/15/2005,00:00,,,13.520,0.000,13.520,"2,036.040","2,036.040","2,022.520",13.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,6/7/2005,00:00,,,12.790,0.000,12.790,"2,036.040","2,036.040","2,023.250",12.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,4/15/2005,00:00,,,12.520,0.000,12.520,"2,036.040","2,036.040","2,023.520",12.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,2/7/2005,00:00,,,15.160,0.000,15.160,"2,036.040","2,036.040","2,020.880",15.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W003,,9/16/2005,00:00,,,13.530,0.000,13.530,"2,036.040","2,036.040","2,022.510",13.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,1/21/1999,00:00,,,13.520,0.000,13.520,"2,036.040","2,036.040","2,022.520",13.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,2/22/1999,00:00,,,13.640,0.000,13.640,"2,036.040","2,036.040","2,022.400",13.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,3/30/1999,00:00,,,13.480,0.000,13.480,"2,036.040","2,036.040","2,022.560",13.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,4/26/1999,00:00,,,13.800,0.000,13.800,"2,036.040","2,036.040","2,022.240",13.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,5/25/1999,00:00,,,14.700,0.000,14.700,"2,036.040","2,036.040","2,021.340",14.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,6/28/1999,00:00,,,14.470,0.000,14.470,"2,036.040","2,036.040","2,021.570",14.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,7/27/1999,00:00,,,14.900,0.000,14.900,"2,036.040","2,036.040","2,021.140",14.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,8/30/1999,00:00,,,15.890,0.000,15.890,"2,036.040","2,036.040","2,020.150",15.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,9/27/1999,00:00,,,15.940,0.000,15.940,"2,036.040","2,036.040","2,020.100",15.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,10/25/1999,00:00,,,16.640,0.000,16.640,"2,036.040","2,036.040","2,019.400",16.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,11/30/1999,00:00,,,16.580,0.000,16.580,"2,036.040","2,036.040","2,019.460",16.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,12/20/1999,00:00,,,15.550,0.000,15.550,"2,036.040","2,036.040","2,020.490",15.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,1/26/2000,00:00,,,15.450,0.000,15.450,"2,036.040","2,036.040","2,020.590",15.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,8/15/2005,00:00,,,13.260,0.000,13.260,"2,036.040","2,036.040","2,022.780",13.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,12/12/2005,00:00,,,11.710,0.000,11.710,"2,036.040","2,036.040","2,024.330",11.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,11/9/2005,00:00,,,12.250,0.000,12.250,"2,036.040","2,036.040","2,023.790",12.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,9/16/2005,00:00,,,13.210,0.000,13.210,"2,036.040","2,036.040","2,022.830",13.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,7/7/2005,00:00,,,12.830,0.000,12.830,"2,036.040","2,036.040","2,023.210",12.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,6/7/2005,00:00,,,12.440,0.000,12.440,"2,036.040","2,036.040","2,023.600",12.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,5/16/2005,00:00,,,12.250,0.000,12.250,"2,036.040","2,036.040","2,023.790",12.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,4/15/2005,00:00,,,12.180,0.000,12.180,"2,036.040","2,036.040","2,023.860",12.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,3/2/2005,00:00,,,15.270,0.000,15.270,"2,036.040","2,036.040","2,020.770",15.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,2/7/2005,00:00,,,14.920,0.000,14.920,"2,036.040","2,036.040","2,021.120",14.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,1/6/2005,00:00,,,21.290,0.000,21.290,"2,036.040","2,036.040","2,014.750",21.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348808N1169634W004,,10/6/2005,00:00,,,13.090,0.000,13.090,"2,036.040","2,036.040","2,022.950",13.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348809N1146415W001,,7/13/1999,00:00,1 - Pumping,,,,,502.390,502.390,,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348812N1146384W001,,7/13/1999,00:00,,,14.100,0.000,14.100,476.750,476.750,462.650,14.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,1/21/1999,00:00,,,8.280,0.000,8.280,"2,024.720","2,024.720","2,016.440",8.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,2/22/1999,00:00,,,8.300,0.000,8.300,"2,024.720","2,024.720","2,016.420",8.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
