casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/25/2011,14:45,,,277.620,0.000,277.620,882.090,884.560,604.470,280.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/25/2011,16:00,,,277.410,0.000,277.410,882.090,884.560,604.680,279.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/25/2011,17:30,,,277.230,0.000,277.230,882.090,884.560,604.860,279.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/25/2011,19:45,,,277.440,0.000,277.440,882.090,884.560,604.650,279.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/25/2011,21:45,,,277.650,0.000,277.650,882.090,884.560,604.440,280.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,00:45,,,277.850,0.000,277.850,882.090,884.560,604.240,280.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,03:00,,,277.960,0.000,277.960,882.090,884.560,604.130,280.430,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,11:45,,,278.090,0.000,278.090,882.090,884.560,604.000,280.560,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,13:30,,,277.840,0.000,277.840,882.090,884.560,604.250,280.310,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,14:45,,,277.600,0.000,277.600,882.090,884.560,604.490,280.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,16:00,,,277.380,0.000,277.380,882.090,884.560,604.710,279.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,17:30,,,277.200,0.000,277.200,882.090,884.560,604.890,279.670,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,19:45,,,277.420,0.000,277.420,882.090,884.560,604.670,279.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/26/2011,21:30,,,277.630,0.000,277.630,882.090,884.560,604.460,280.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/27/2011,00:30,,,277.840,0.000,277.840,882.090,884.560,604.250,280.310,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/27/2011,04:30,,,277.990,0.000,277.990,882.090,884.560,604.100,280.460,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/28/2011,04:45,,,278.180,0.000,278.180,882.090,884.560,603.910,280.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/28/2011,11:30,,,278.190,0.000,278.190,882.090,884.560,603.900,280.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,11:45,,,278.380,0.000,278.380,882.090,884.560,603.710,280.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,12:00,,,278.390,0.000,278.390,882.090,884.560,603.700,280.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,13:30,,,278.160,0.000,278.160,882.090,884.560,603.930,280.630,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,14:30,,,277.940,0.000,277.940,882.090,884.560,604.150,280.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,15:30,,,277.740,0.000,277.740,882.090,884.560,604.350,280.210,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,16:45,,,277.510,0.000,277.510,882.090,884.560,604.580,279.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,17:30,,,277.450,0.000,277.450,882.090,884.560,604.640,279.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,20:00,,,277.680,0.000,277.680,882.090,884.560,604.410,280.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/29/2011,22:00,,,277.880,0.000,277.880,882.090,884.560,604.210,280.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,00:45,,,278.100,0.000,278.100,882.090,884.560,603.990,280.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,03:00,,,278.320,0.000,278.320,882.090,884.560,603.770,280.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,06:00,,,278.470,0.000,278.470,882.090,884.560,603.620,280.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,11:45,,,278.650,0.000,278.650,882.090,884.560,603.440,281.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,13:15,,,278.430,0.000,278.430,882.090,884.560,603.660,280.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,14:15,,,278.190,0.000,278.190,882.090,884.560,603.900,280.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,15:15,,,277.960,0.000,277.960,882.090,884.560,604.130,280.430,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,16:15,,,277.750,0.000,277.750,882.090,884.560,604.340,280.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,17:30,,,277.580,0.000,277.580,882.090,884.560,604.510,280.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,20:00,,,277.790,0.000,277.790,882.090,884.560,604.300,280.260,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/30/2011,22:30,,,278.000,0.000,278.000,882.090,884.560,604.090,280.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,03:00,,,278.210,0.000,278.210,882.090,884.560,603.880,280.680,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,04:00,,,278.230,0.000,278.230,882.090,884.560,603.860,280.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,11:45,,,278.350,0.000,278.350,882.090,884.560,603.740,280.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,13:30,,,278.110,0.000,278.110,882.090,884.560,603.980,280.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,14:45,,,277.870,0.000,277.870,882.090,884.560,604.220,280.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,16:00,,,277.630,0.000,277.630,882.090,884.560,604.460,280.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,17:30,,,277.470,0.000,277.470,882.090,884.560,604.620,279.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,19:45,,,277.680,0.000,277.680,882.090,884.560,604.410,280.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/31/2011,21:45,,,277.900,0.000,277.900,882.090,884.560,604.190,280.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,01:00,,,278.110,0.000,278.110,882.090,884.560,603.980,280.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,04:45,,,278.230,0.000,278.230,882.090,884.560,603.860,280.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,11:45,,,278.340,0.000,278.340,882.090,884.560,603.750,280.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,13:15,,,278.140,0.000,278.140,882.090,884.560,603.950,280.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,14:30,,,277.890,0.000,277.890,882.090,884.560,604.200,280.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,15:45,,,277.650,0.000,277.650,882.090,884.560,604.440,280.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,17:30,,,277.460,0.000,277.460,882.090,884.560,604.630,279.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,19:30,,,277.670,0.000,277.670,882.090,884.560,604.420,280.140,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/1/2011,22:00,,,277.890,0.000,277.890,882.090,884.560,604.200,280.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,01:15,,,278.100,0.000,278.100,882.090,884.560,603.990,280.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,04:15,,,278.210,0.000,278.210,882.090,884.560,603.880,280.680,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,11:45,,,278.310,0.000,278.310,882.090,884.560,603.780,280.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,13:30,,,278.070,0.000,278.070,882.090,884.560,604.020,280.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,14:45,,,277.820,0.000,277.820,882.090,884.560,604.270,280.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,16:00,,,277.600,0.000,277.600,882.090,884.560,604.490,280.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,17:30,,,277.440,0.000,277.440,882.090,884.560,604.650,279.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,19:30,,,277.650,0.000,277.650,882.090,884.560,604.440,280.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/2/2011,21:45,,,277.860,0.000,277.860,882.090,884.560,604.230,280.330,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/3/2011,00:45,,,278.070,0.000,278.070,882.090,884.560,604.020,280.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/3/2011,06:00,,,278.210,0.000,278.210,882.090,884.560,603.880,280.680,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/4/2011,06:15,,,278.270,0.000,278.270,882.090,884.560,603.820,280.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,06:30,,,278.300,0.000,278.300,882.090,884.560,603.790,280.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,12:15,,,278.320,0.000,278.320,882.090,884.560,603.770,280.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,13:30,,,278.090,0.000,278.090,882.090,884.560,604.000,280.560,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,14:45,,,277.850,0.000,277.850,882.090,884.560,604.240,280.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,16:00,,,277.620,0.000,277.620,882.090,884.560,604.470,280.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,17:30,,,277.450,0.000,277.450,882.090,884.560,604.640,279.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,19:45,,,277.660,0.000,277.660,882.090,884.560,604.430,280.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/5/2011,22:00,,,277.870,0.000,277.870,882.090,884.560,604.220,280.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/6/2011,01:15,,,278.070,0.000,278.070,882.090,884.560,604.020,280.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/6/2011,04:15,,,278.180,0.000,278.180,882.090,884.560,603.910,280.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,11/29/2011,08:30,,,275.190,0.000,275.190,882.090,884.560,606.900,277.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,12/27/2011,18:15,,,274.300,0.000,274.300,882.090,884.560,607.790,276.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,1/26/2012,06:15,,,273.400,0.000,273.400,882.090,884.560,608.690,275.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,2/20/2012,06:30,,,272.920,0.000,272.920,882.090,884.560,609.170,275.390,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,3/20/2012,20:00,,,272.470,0.000,272.470,882.090,884.560,609.620,274.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,4/27/2012,20:30,,,271.620,0.000,271.620,882.090,884.560,610.470,274.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,5/3/2012,21:30,,,271.640,0.000,271.640,882.090,884.560,610.450,274.110,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,6/1/2012,21:15,,,272.150,0.000,272.150,882.090,884.560,609.940,274.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,7/9/2012,06:00,,,272.820,0.000,272.820,882.090,884.560,609.270,275.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,8/10/2012,17:45,,,275.980,0.000,275.980,882.090,884.560,606.110,278.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,9/13/2012,17:45,,,277.310,0.000,277.310,882.090,884.560,604.780,279.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,10/7/2012,21:15,,,276.330,0.000,276.330,882.090,884.560,605.760,278.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,11/15/2012,20:30,,,275.440,0.000,275.440,882.090,884.560,606.650,277.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,12/22/2012,08:45,,,274.500,0.000,274.500,882.090,884.560,607.590,276.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,1/17/2013,06:30,,,273.520,0.000,273.520,882.090,884.560,608.570,275.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,2/13/2013,21:15,,,273.040,0.000,273.040,882.090,884.560,609.050,275.510,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,3/12/2013,20:15,,,272.670,0.000,272.670,882.090,884.560,609.420,275.140,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340430N1175630W001,WEI1208802,4/17/2013,21:00,,,272.580,0.000,272.580,882.090,884.560,609.510,275.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,12/16/2011,00:00,,,33.000,0.000,33.000,"1,565.000","1,565.000","1,532.000",33.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,1/28/2012,00:00,,,32.000,0.000,32.000,"1,565.000","1,565.000","1,533.000",32.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,2/12/2012,00:00,,,32.000,0.000,32.000,"1,565.000","1,565.000","1,533.000",32.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,3/8/2012,00:00,,,32.000,0.000,32.000,"1,565.000","1,565.000","1,533.000",32.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,4/10/2012,00:00,,,33.000,0.000,33.000,"1,565.000","1,565.000","1,532.000",33.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,5/31/2012,00:00,,,35.000,0.000,35.000,"1,565.000","1,565.000","1,530.000",35.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340431N1171607W001,Well #12,6/14/2012,00:00,,,35.000,0.000,35.000,"1,565.000","1,565.000","1,530.000",35.000,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340470N1174020W001,Santa Fe Gas 2A,10/31/2011,00:00,,,176.830,0.000,176.830,"1,008.670","1,008.170",831.840,176.330,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340470N1174020W001,Santa Fe Gas 2A,4/25/2012,12:00,,,177.230,0.000,177.230,"1,008.670","1,008.170",831.440,176.730,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340470N1174020W001,Santa Fe Gas 2A,10/30/2012,00:00,,,178.700,0.000,178.700,"1,008.670","1,008.170",829.970,178.200,TR - Electronic pressure transducer,0.1 Ft,Western Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,12/5/2011,00:00,,,120.000,0.000,120.000,"1,186.600","1,186.000","1,066.600",119.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,1/1/2012,00:00,,,120.000,0.000,120.000,"1,186.600","1,186.000","1,066.600",119.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,2/1/2012,00:00,,,118.000,0.000,118.000,"1,186.600","1,186.000","1,068.600",117.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,3/1/2012,00:00,,,118.000,0.000,118.000,"1,186.600","1,186.000","1,068.600",117.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,4/1/2012,00:00,,,118.000,0.000,118.000,"1,186.600","1,186.000","1,068.600",117.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,5/1/2012,00:00,,,104.000,0.000,104.000,"1,186.600","1,186.000","1,082.600",103.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340477N1172307W001,Bryn Mawr #4,6/28/2012,00:00,,,104.000,0.000,104.000,"1,186.600","1,186.000","1,082.600",103.400,ES - Electric sounder measurement,1 Ft,San Bernardino Valley Municipal Water District,CASGEM,,SanBernadino_01.01.2010-06.21.2013
340481N1174911W001,WEI1207068,1/20/2010,12:38,,,249.340,0.000,249.340,934.740,935.000,685.400,249.600,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
