CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Orange_01.01.1983-12.31.1988
338086N1178174W001,,9/24/1987,00:00,,,304.900,0.000,304.900,324.500,324.500,19.600,304.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,9/24/1987,00:00,,1 - Pumping,313.200,0.000,313.200,324.500,324.500,11.300,313.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,11/18/1987,00:00,,1 - Pumping,303.500,0.000,303.500,324.500,324.500,21.000,303.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,11/18/1987,00:00,,,296.000,0.000,296.000,324.500,324.500,28.500,296.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,1/15/1988,00:00,,,294.000,0.000,294.000,324.500,324.500,30.500,294.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,10/13/1988,00:00,,,293.000,0.000,293.000,324.500,324.500,31.500,293.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,11/21/1988,00:00,,1 - Pumping,308.400,0.000,308.400,324.500,324.500,16.100,308.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338086N1178174W001,,11/21/1988,00:00,,,302.300,0.000,302.300,324.500,324.500,22.200,302.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,7/1/1983,00:00,,,49.980,0.000,49.980,2.380,2.380,-47.600,49.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,8/1/1983,00:00,,,50.200,0.000,50.200,2.380,2.380,-47.820,50.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,8/29/1983,00:00,,,44.300,0.000,44.300,2.380,2.380,-41.920,44.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,11/23/1983,00:00,,,31.680,0.000,31.680,2.380,2.380,-29.300,31.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,12/30/1983,00:00,,,25.080,0.000,25.080,2.380,2.380,-22.700,25.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,1/30/1984,00:00,,,24.800,0.000,24.800,2.380,2.380,-22.420,24.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,2/24/1984,00:00,,,24.400,0.000,24.400,2.380,2.380,-22.020,24.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,3/26/1984,00:00,,,29.900,0.000,29.900,2.380,2.380,-27.520,29.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,4/23/1984,00:00,,,36.780,0.000,36.780,2.380,2.380,-34.400,36.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,5/21/1984,00:00,,,34.980,0.000,34.980,2.380,2.380,-32.600,34.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,6/20/1984,00:00,,,42.880,0.000,42.880,2.380,2.380,-40.500,42.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,7/23/1984,00:00,,,45.400,0.000,45.400,2.380,2.380,-43.020,45.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,8/20/1984,00:00,,,47.080,0.000,47.080,2.380,2.380,-44.700,47.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,9/20/1984,00:00,,,44.480,0.000,44.480,2.380,2.380,-42.100,44.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,10/22/1984,00:00,,,42.280,0.000,42.280,2.380,2.380,-39.900,42.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,1/25/1985,00:00,,,30.380,0.000,30.380,2.380,2.380,-28.000,30.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338103N1180685W001,,3/1/1985,00:00,,,25.980,0.000,25.980,2.380,2.380,-23.600,25.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/1/1983,00:00,,,43.000,0.000,43.000,52.770,52.770,9.770,43.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/1/1983,00:00,,1 - Pumping,55.000,0.000,55.000,52.770,52.770,-2.230,55.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,4/30/1984,00:00,,,23.000,0.000,23.000,52.770,52.770,29.770,23.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,4/30/1984,00:00,,1 - Pumping,33.000,0.000,33.000,52.770,52.770,19.770,33.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,5/31/1984,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,5/31/1984,00:00,,1 - Pumping,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1984,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1984,00:00,,1 - Pumping,38.000,0.000,38.000,52.770,52.770,14.770,38.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1984,00:00,,,28.000,0.000,28.000,52.770,52.770,24.770,28.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1984,00:00,,1 - Pumping,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1984,00:00,,,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1984,00:00,,1 - Pumping,60.000,0.000,60.000,52.770,52.770,-7.230,60.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1984,00:00,,,28.000,0.000,28.000,52.770,52.770,24.770,28.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1984,00:00,,1 - Pumping,37.000,0.000,37.000,52.770,52.770,15.770,37.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1984,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1984,00:00,,1 - Pumping,36.000,0.000,36.000,52.770,52.770,16.770,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/31/1985,00:00,,,24.000,0.000,24.000,52.770,52.770,28.770,24.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/31/1985,00:00,,1 - Pumping,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/28/1985,00:00,,,22.000,0.000,22.000,52.770,52.770,30.770,22.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/28/1985,00:00,,1 - Pumping,34.000,0.000,34.000,52.770,52.770,18.770,34.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1985,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1985,00:00,,1 - Pumping,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1985,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1985,00:00,,1 - Pumping,42.000,0.000,42.000,52.770,52.770,10.770,42.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1985,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1985,00:00,,1 - Pumping,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1985,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1985,00:00,,1 - Pumping,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1985,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1985,00:00,,1 - Pumping,38.000,0.000,38.000,52.770,52.770,14.770,38.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/31/1986,00:00,,,24.000,0.000,24.000,52.770,52.770,28.770,24.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/31/1986,00:00,,1 - Pumping,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,4/30/1986,00:00,,,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,4/30/1986,00:00,,1 - Pumping,47.000,0.000,47.000,52.770,52.770,5.770,47.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,5/31/1986,00:00,,,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,5/31/1986,00:00,,1 - Pumping,47.000,0.000,47.000,52.770,52.770,5.770,47.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1986,00:00,,,41.000,0.000,41.000,52.770,52.770,11.770,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1986,00:00,,1 - Pumping,53.000,0.000,53.000,52.770,52.770,-0.230,53.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1986,00:00,,,42.000,0.000,42.000,52.770,52.770,10.770,42.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1986,00:00,,1 - Pumping,53.000,0.000,53.000,52.770,52.770,-0.230,53.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/31/1986,00:00,,,44.000,0.000,44.000,52.770,52.770,8.770,44.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/31/1986,00:00,,1 - Pumping,55.000,0.000,55.000,52.770,52.770,-2.230,55.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1986,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1986,00:00,,1 - Pumping,41.000,0.000,41.000,52.770,52.770,11.770,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1986,00:00,,1 - Pumping,49.000,0.000,49.000,52.770,52.770,3.770,49.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1986,00:00,,,29.000,0.000,29.000,52.770,52.770,23.770,29.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1986,00:00,,,44.000,0.000,44.000,52.770,52.770,8.770,44.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1986,00:00,,1 - Pumping,67.000,0.000,67.000,52.770,52.770,-14.230,67.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1986,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1986,00:00,,1 - Pumping,36.000,0.000,36.000,52.770,52.770,16.770,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/31/1987,00:00,,,26.000,0.000,26.000,52.770,52.770,26.770,26.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/31/1987,00:00,,1 - Pumping,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/28/1987,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/28/1987,00:00,,1 - Pumping,36.000,0.000,36.000,52.770,52.770,16.770,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,4/30/1987,00:00,,,28.000,0.000,28.000,52.770,52.770,24.770,28.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1988,00:00,,,76.000,0.000,76.000,52.770,52.770,-23.230,76.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,6/30/1988,00:00,,1 - Pumping,98.000,0.000,98.000,52.770,52.770,-45.230,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1988,00:00,,,29.000,0.000,29.000,52.770,52.770,23.770,29.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,7/31/1988,00:00,,1 - Pumping,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/31/1988,00:00,,,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/31/1988,00:00,,1 - Pumping,51.000,0.000,51.000,52.770,52.770,1.770,51.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1988,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/30/1988,00:00,,1 - Pumping,41.000,0.000,41.000,52.770,52.770,11.770,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1988,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/31/1988,00:00,,1 - Pumping,41.000,0.000,41.000,52.770,52.770,11.770,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1988,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,11/30/1988,00:00,,1 - Pumping,41.000,0.000,41.000,52.770,52.770,11.770,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1988,00:00,,,30.000,0.000,30.000,52.770,52.770,22.770,30.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,12/31/1988,00:00,,1 - Pumping,39.000,0.000,39.000,52.770,52.770,13.770,39.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/1/1983,00:00,,,48.000,0.000,48.000,52.770,52.770,4.770,48.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,8/1/1983,00:00,,1 - Pumping,60.000,0.000,60.000,52.770,52.770,-7.230,60.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/1/1983,00:00,,,40.000,0.000,40.000,52.770,52.770,12.770,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,9/1/1983,00:00,,1 - Pumping,54.000,0.000,54.000,52.770,52.770,-1.230,54.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/3/1983,00:00,,,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,10/3/1983,00:00,,1 - Pumping,45.000,0.000,45.000,52.770,52.770,7.770,45.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/2/1984,00:00,,,22.000,0.000,22.000,52.770,52.770,30.770,22.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,1/2/1984,00:00,,1 - Pumping,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/1/1984,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,2/1/1984,00:00,,1 - Pumping,37.000,0.000,37.000,52.770,52.770,15.770,37.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/30/1984,00:00,,,25.000,0.000,25.000,52.770,52.770,27.770,25.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/30/1984,00:00,,1 - Pumping,36.000,0.000,36.000,52.770,52.770,16.770,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/31/1984,00:00,,,35.000,0.000,35.000,52.770,52.770,17.770,35.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338161N1180207W001,,3/31/1984,00:00,,1 - Pumping,45.000,0.000,45.000,52.770,52.770,7.770,45.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338170N1179764W001,,11/1/1983,00:00,,,71.000,0.000,71.000,85.830,85.830,14.830,71.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
